recipe_id|author|rating|date
214500|tim and cj Murphy|4|12/8/2012
214500|MG|4|3/27/2012
214500|JULIED5600|4|12/21/2011
214500|mommyluvs2cook|5|9/11/2011
214500|Elaine|5|3/7/2015
214500|Mindy Goorchenko|5|2/1/2015
214500|ranthony405@gmail.com|4|1/21/2012
214500|cheryl|5|9/15/2011
214500|silmary_cd|5|11/21/2010
214500|mamz|5|11/21/2010
214500|Corinne W|5|8/16/2010
214500|Monica Miller|4|2/5/2011
214500|Jennifer Torrey|5|3/20/2013
214500|hvlastak|5|2/1/2011
214500|Amy Holmes|3|12/12/2010
214500|yo|5|12/15/2010
214500|Mom22GreatKids|5|5/16/2011
214500|pablo|5|11/20/2010
214500|Teeka|4|5/17/2010
214500|frmrsdghtr|5|10/29/2012
214500|KEZ|4|10/13/2011
214500|Linda Joan|5|4/19/2011
214500|Amy|5|1/15/2012
214500|Sherry|5|11/21/2010
214500|Kelly|4|10/30/2012
214500|Rebecca|4|7/12/2014
214500|JOYCEWRIGHT|5|9/10/2014
214500|tperry1234|4|11/16/2012
214500|pkayemommy|5|4/23/2011
214500|JennCLee|1|11/27/2011
214500|SHELLY826|5|12/27/2010
214500|Marge|5|5/11/2010
214500|Rocky440|5|1/12/2011
214500|Christina ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|7/27/2010
214500|Charles C. Grimm|4|1/10/2011
214500|cdstack|5|2/21/2015
214500|Michelle Roth-Kiva|4|7/17/2010
214500|Bells67|5|2/25/2011
214500|Therese Simon|3|1/24/2011
214500|PAMELA D. aPROpos of nothing|5|10/9/2012
214500|LinH|5|12/16/2010
214500|theseamstress|4|12/12/2010
214500|mominml|5|10/6/2011
214500|missdrea|5|6/23/2010
214500|WB|5|5/19/2014
214500|Taylor|5|11/16/2012
214500|Bruce|5|11/21/2010
214500|inasaulsbery|5|1/18/2011
214500|Jennifer|5|11/20/2010
214500|CPAULDIN|5|11/7/2010
11758|Kandiee|5|4/17/2008
11758|Tamara Grimes|4|1/21/2007
11758|Mollycurls77|5|3/26/2003
11758|Donna|5|6/20/2003
11758|SIORAI|5|2/2/2003
11758|Chickentarian|5|12/30/2010
11758|SHANNONLEA79|5|9/4/2003
11758|BGNERCOOK|5|10/18/2004
11758|ANDITOO72|5|2/5/2003
11758|NANCY79|5|5/18/2002
11758|Chef in SF|5|10/27/2002
11758|Kelly Cox|5|1/9/2014
11758|sakita|5|2/22/2000
11758|motherteresa|5|4/3/2004
11758|Joseph|5|1/9/2013
11758|YUMMEST|5|4/11/2003
11758|lemonade77|5|10/21/2012
11758|Joe Bob|5|2/11/2000
11758|ASIFAN|3|6/9/2001
11758|JOSIE|5|11/9/2002
11758|Bucho|5|8/8/2009
11758|Ed Smith|5|2/10/2011
11758|4everLuuvd|3|8/19/2007
11758|Monica|3|9/23/2003
11758|SSRF1|5|8/30/2003
11758|huda|5|11/29/2001
11758|GARLICKE|5|4/9/2000
11758|ace&ben'smom|5|3/24/2007
11758|BEAMINGMOMMY|4|8/21/2003
11758|BRAINFEVER|5|10/1/2003
11758|LINDA MCLEAN|5|9/28/2002
11758|njmom|5|11/30/2004
11758|Cookies|4|4/3/2008
11758|HOKIECASEY|5|1/5/2003
11758|ILuv2cook|5|8/27/2010
11758|Debi T.|5|1/3/2015
11758|sauced1|5|2/19/2009
11758|JZ|5|4/28/2002
11758|Kaye Lynn|5|4/2/2005
11758|ANNBARBARA|5|6/13/2002
11758|Bernie|5|5/13/2008
11758|Jacey|4|1/27/2012
11758|Christine|5|10/27/2002
11758|JOHNKIM|5|8/21/2001
11758|CSPANGLER|5|10/8/2002
11758|smittie|5|2/4/2008
11758|phaylock|5|5/22/2000
11758|HOTROD0406|3|1/24/2003
11758|Lisa D|5|6/30/2008
11758|LP|2|11/30/2004
11758|Trina|5|5/18/2004
11758|JDOWNING|5|9/17/2002
11758|GDOBRUSKY|4|1/17/2003
11758|Jessica Whitbeck|5|1/1/2015
11758|normam|4|2/4/2008
11758|Sonni|1|5/10/2006
11758|Calcara|4|2/9/2011
11758|AMYNTEXAS|4|1/19/2003
11758|lucy|5|1/3/2015
11758|CAROLENA ROCK|3|10/17/2002
11758|TARALYNN1|5|8/21/2006
11758|Katrina|5|12/30/2014
11758|CFLOWRY|5|7/9/2002
11758|clem|5|4/18/2007
11758|Rebslo|4|2/13/2000
11758|DiAnne|5|12/18/2008
11758|ILYTAT|5|6/16/2007
11758|Jillian|4|1/20/2012
11758|KZJNK|5|6/18/2002
11758|SPLUM|5|10/6/2002
11758|NANCY99|5|1/24/2008
11758|Julie Kimball Fitzgerald|5|8/9/2005
11758|JUSTJEN33|4|2/24/2004
11758|MICHELLERENEE|5|9/9/2002
11758|Stacey Antonio|3|8/13/2012
11758|Ballerina cook|5|1/6/2006
11758|florence|5|5/27/2003
11758|Joyce Roosz|5|1/2/2015
11758|EVE328|5|4/22/2010
11758|LTFLOOD|5|2/8/2006
11758|laura|5|10/1/2012
11758|CHINDERS|4|9/27/2002
11758|SPRING1ONU|5|10/30/2002
11758|Jayne M|5|2/21/2003
11758|Beth|3|10/7/2002
11758|kelleeh11|5|2/15/2011
11758|CSANDST1|4|8/7/2000
11758|jesseph85|5|2/12/2011
11758|ALYBRICK|5|1/17/2003
11758|Marie Velez-Kirk|5|10/5/2010
11758|Dee Dee|3|11/29/2001
11758|Miriam M|5|2/4/2008
11758|Lisa|5|2/12/2000
11758|TROGERS4|5|11/4/2002
11758|Melodie Savoca|5|9/12/2010
11758|Verna|5|8/31/2002
11758|Crystal S|5|1/5/2013
11758|topcat|5|10/10/2000
11758|Nancy Yates|5|1/24/2008
11758|RAM|5|10/20/2011
11758|Hope Hardwick|5|8/13/2012
11758|AMY LAMPERT|5|10/23/2002
11758|NEKAYAH|5|11/9/2002
11758|MARY LOU KINDLE|5|10/28/2002
11758|ANNETTE2002|5|9/25/2002
11758|Jane Zimmerman|5|12/15/2004
11758|cscarr|5|7/21/2012
11758|terrvu|5|8/11/2014
11758|MILON|3|10/22/2002
11758|MAMALEIGH|4|9/3/2011
11758|Habeas Corpulent|5|12/6/2006
11758|cbaknapp|2|1/9/2007
11758|Shazam|5|6/9/2014
11758|Lindsay Marie Colombe|5|12/6/2011
11758|Sharon|5|2/5/2007
11758|Cathy|5|8/7/2012
11758|BANSREEPARIKH|4|11/13/2002
11758|Bayou Gator|5|7/21/2003
11758|JOLDEROG|5|2/4/2003
11758|JAZZY-GIRL|5|10/10/2002
11758|Rookie Cook|5|2/16/2011
11758|emmaxwell|5|2/17/2000
11758|basia|5|1/4/2015
11758|Cheesecakemama|5|2/6/2008
11758|Jill C|5|4/1/2003
11758|JENALOVE|5|10/6/2002
11758|Gayle|5|10/6/2001
11758|Coot226|5|1/18/2007
11758|Momof2|5|6/4/2003
11758|wifeyluvs2cook|5|8/4/2007
11758|alyssinwonderland|5|9/24/2013
11758|Laura McMullin|5|3/30/2008
11758|KCHASE|4|11/8/2000
11758|Good EatNZ|5|5/16/2011
11758|Jennifer Ortman|5|12/14/2007
230857|rukulibam|4|10/14/2019
230857|Margaret Simpson|5|10/25/2019
230857|Marie Johns|5|5/4/2017
230857|szambrano|4|10/8/2019
230857|Bayla Meltzer|4|9/7/2013
230857|MLYIN|5|2/2/2015
230857|Kathleen|5|9/26/2019
230857|Aimee Simmons|5|10/9/2019
230857|Stephicus|5|1/8/2014
230857|mickeym|5|6/7/2018
230857|Dave B|5|6/11/2018
230857|Daniela Gonzalez|5|10/15/2014
230857|PJH|5|6/28/2019
230857|LivesToEat|3|12/22/2013
230857|Sherry|5|10/1/2019
230857|Stacy|5|7/18/2018
230857|vernon997|5|9/27/2019
230857|Christa Sheehan|4|3/23/2014
230857|Cindy Sherry-Cassel|5|10/10/2019
230857|LauraP|5|9/25/2019
230857|Rey Valdez|5|7/16/2014
230857|MistyScott1216|5|6/10/2013
230857|Gianna Dillon|5|9/28/2019
230857|kelly|5|1/7/2015
230857|aa2reed|5|2/20/2015
230857|Corn Chopper|5|10/5/2019
230857|Charlene|5|10/20/2019
230857|starfire|5|2/22/2014
230857|Rachel|5|10/13/2019
230857|Shanyon Patterson Carter|4|3/26/2014
230857|jonjen|5|2/26/2013
230857|NICKALI|4|9/27/2019
230857|Erica Lemmons|5|7/27/2014
230857|Jim|5|9/27/2019
230857|mebie|5|11/19/2014
230857|rcaudill1969|5|2/26/2015
230857|Dingo007|3|1/6/2015
230857|Ali|4|2/11/2015
230857|Wilma Smith|5|8/30/2019
230857|Debi|5|6/21/2018
230857|Jay Braun|4|10/4/2019
230857|donna|5|3/9/2014
230857|Christina ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|3/15/2013
230857|Steve Yount|5|9/19/2018
230857|Ponytail Goddess|4|3/26/2013
230857|Mandilou|5|10/4/2019
230857|Mary Gula|5|9/18/2018
230857|Elizabeth Currier|4|9/17/2018
230857|Summer_Girl|5|6/2/2013
230857|Sarah Whipkey|5|10/8/2019
230857|BARNKITTY|4|3/29/2014
230857|Maria Whitesell|5|3/11/2014
230857|Aaron|4|9/30/2019
230857|keepitsimple|4|9/28/2019
230857|Jelly Beanie|5|9/26/2019
230857|Jamie Hardy|5|7/30/2019
230857|Natalie|5|1/11/2014
230857|lisa|4|3/10/2015
230857|Sarah Chiu|2|1/22/2019
230857|marlover623|5|9/5/2014
230857|I. M. Knotacook|4|10/21/2019
230857|tealcamaro|5|9/25/2019
230857|jacquelynlee95|4|3/19/2015
230857|MrsSingleton|5|3/9/2015
230857|Sandy Smith|5|8/17/2019
230857|Lorraine|5|1/24/2018
230857|St Devon|5|2/22/2014
230857|Eddie|5|10/14/2019
230857|cowgirll|4|8/18/2014
230857|jenhavlicsek|5|3/10/2014
230857|Janet Aspler|5|1/15/2015
230857|Kashmir Bennett|5|3/2/2015
230857|yum-me-some|4|9/28/2019
230857|Chmeliar|5|3/4/2014
230857|jl43770|3|3/8/2014
230857|Dee47|5|11/4/2019
230857|Judy39|1|6/12/2015
230857|Sassy|5|7/29/2018
230857|Michelle Elie|5|10/17/2019
230857|Jan|5|9/25/2019
230857|YOLIE7|5|2/6/2014
230857|M. Stoffel|5|7/28/2013
230857|BreCookin'|5|9/27/2019
230857|Zo Zee|5|7/3/2014
230857|Sugarplum|4|7/24/2013
230857|Beth Pratt|4|9/23/2019
230857|Annie|5|2/22/2015
230857|Modestiy Settles|5|8/1/2019
230857|Gina Traina|5|8/19/2014
230857|Rhonda Cochran Clark|5|8/26/2019
230857|Andrea Lombardo Ender-Palmer|5|9/26/2019
230857|lorraine|4|10/23/2019
230857|Wayne Farrell|4|9/26/2019
230857|Teresa Marie|4|5/8/2013
230857|NUNYA Dambiz|5|7/21/2019
230857|Jamie Pack|5|8/19/2014
230857|MWELKER|4|7/24/2014
230857|Spud Buddies|5|3/9/2014
230857|Tara Toulouse|3|4/7/2013
230857|caseykeith|5|6/5/2014
230857|angie24901|5|11/5/2013
230857|Angel Williams|5|3/25/2015
230857|Huiz04|3|10/12/2019
230857|Elaine Bennett|5|10/8/2019
230857|Ellen|5|7/25/2016
230857|drjcw5378|5|9/28/2019
230857|budjames|5|10/1/2019
230857|cocoflorida|2|8/3/2013
230857|laurac|5|9/17/2019
230857|FEARGARDEN|4|8/31/2014
230857|Brenda|5|7/29/2013
230857|amandaroo|5|7/28/2013
230857|Sharon Cothran|5|4/21/2018
230857|Barries|5|10/20/2013
230857|Comida!!! Yum!|5|1/8/2014
230857|bev|5|10/2/2019
230857|Laura|5|1/12/2019
230857|Tammy Lynn ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|8/16/2013
230857|Darla Palmer Gibson|5|9/25/2019
230857|CFORD101|5|1/30/2019
230857|Ollie|5|9/25/2019
230857|DTreb|5|9/10/2014
230857|Linda W|4|9/25/2019
230857|Dena Jensen|3|10/13/2019
230857|Marney Ayers Freeland|4|3/11/2014
230857|ThoHug|5|8/1/2019
230857|careyjr3|5|1/7/2015
230857|Cricket|4|3/8/2014
230857|peggy switzer|5|7/3/2018
230857|Megan|4|8/20/2019
230857|Tracy Otto|5|10/23/2019
230857|Jennifer Hemric|4|8/25/2019
230857|Laurel Fink Didier|4|9/30/2019
230857|Kenneth Isakson|5|5/26/2015
230857|DANACAIN|5|3/8/2014
230857|Phil Deardorff|4|7/22/2019
230857|Linda Phelps|5|9/26/2019
230857|Lesley|5|10/31/2019
230857|sabbiw|4|1/23/2014
230857|KathiBee|5|9/21/2018
230857|Isabel Rondon|5|9/26/2019
230857|Rock_lobster|5|2/20/2015
230857|Debbie Ahrens|5|2/8/2015
230857|Traci Greuey|5|4/1/2015
16348|EILEENGB|5|7/18/2004
16348|judyg81|5|10/17/2005
16348|PRINCESS20NY|5|10/13/2002
16348|claudygirl|4|10/20/2004
16348|COLLEGECHEF|5|9/20/2002
16348|Ashton|5|9/22/2008
16348|KTESQ|5|4/25/2004
16348|DEBI WHITCOMB|5|10/18/2002
16348|LEO317|3|12/7/2008
16348|AmandaW259|5|4/23/2003
16348|melane|5|4/13/2013
16348|dave W.|5|2/16/2012
16348|RAMONAMORGAN|5|9/25/2002
16348|Paula Janicki-West|5|6/14/2013
16348|BrickQueen|5|8/10/2012
16348|Helen|5|1/17/2010
16348|SavvyTech|4|7/14/2009
16348|Robbie Rice|4|10/11/2003
16348|Irlandes|4|2/24/2003
16348|Jillian|4|9/28/2010
16348|Chef 'Chelle|5|11/10/2009
16348|Jennifer Hanley Froomkin|5|1/16/2011
16348|Dottie|5|2/2/2012
16348|akasten06|5|8/19/2008
16348|ICRAM|5|3/23/2000
16348|katyellen|5|2/14/2009
16348|Kim|5|3/1/2009
16348|KristinaTeal|5|6/14/2007
16348|Evelin|4|2/20/2006
16348|DYLNIC|5|3/12/2002
16348|Hal|5|2/11/2012
16348|LORNADOON5|5|3/29/2000
16348|KIANNA|5|5/11/2000
16348|Beth|5|1/13/2003
16348|MEG1014|1|1/15/2006
16348|LCBUSDRIVER88|5|12/8/2002
16348|MOM2TJC|5|7/25/2002
16348|HOLLY9000|5|7/7/2002
16348|1BUSYMOMNTX|5|7/16/2004
16348|DIANNA|5|5/7/2004
16348|Taryn|5|10/2/2002
16348|KARENWLONG|5|12/6/2003
16348|JIHI|5|6/20/2003
16348|Jennifer Bishop Hamm|5|1/4/2004
16348|BLUEBARRY1943|5|2/11/2009
16348|NATALIEALEA|4|3/28/2000
16348|MYDNAS|4|2/14/2012
16348|FOXWORTH|4|4/6/2000
16348|LADYJAYPEE|4|3/19/2006
16348|Jayne Barton|5|2/8/2015
16348|DGREENWOOD|4|4/29/2012
16348|RJNM|5|1/3/2003
16348|Jennifer Pease Rudolph|5|2/14/2007
16348|Chey1|5|3/6/2006
16348|mimi123|5|12/20/2014
16348|Robin Beaver|5|4/14/2012
16348|ESQUARED|5|9/6/2002
16348|KATHLEENR|5|3/4/2012
16348|MOMNC|5|5/3/2012
16348|danigurrl|5|1/12/2012
16348|Momof2|5|7/21/2003
16348|CSANDST1|3|3/12/2001
16348|DMM104|5|7/19/2003
16348|Jean in Honolulu|5|8/19/2002
16348|Dawn McKersie|5|11/11/2008
16348|Florida Gal|5|7/7/2003
16348|sdmcknight|4|2/2/2011
16348|Dannene Drummond|2|10/23/2009
16348|LINDA MCLEAN|5|1/28/2003
16348|Deborah Ann Inniss|5|2/3/2015
16348|MrPinkdiamond10011|4|11/18/2011
16348|kgwickings|2|2/7/2012
16348|Kari|1|6/28/2009
16348|Dandylynes|5|4/11/2007
16348|Boston Chef|3|5/1/2006
16348|SARA_B|5|5/6/2001
16348|Sylvie B.|5|1/6/2008
16348|AMARTIN24|5|2/24/2003
16348|Karla Patterson|5|1/11/2011
16348|Susan Stoppelman Jones|5|6/8/2002
16348|SLJ6|5|9/16/2002
16348|Tammy LaPorta|4|10/17/2012
16348|alexsmom|5|3/28/2006
16348|Shane&Angela|5|5/11/2003
16348|Bayou Gator|5|7/7/2003
16348|BROSNANFAN|2|11/11/2002
16348|tracylynn|4|4/2/2003
16348|NJSS2000|5|5/4/2001
16348|Jessica Vachiratevanurak|5|2/6/2011
16348|Maureen Frusha-Boutwell|5|3/4/2009
16348|GENEVAJ|5|2/24/2003
16348|MamaKat|5|2/9/2011
16348|Karen Quaty|5|2/3/2015
16348|Rebslo|3|10/17/2001
16348|COMPEWTERKNUT|4|7/19/2003
16348|Navy_Mommy|3|2/17/2003
16348|KELLY BORK|5|1/19/2003
16348|Christa MacDonald|3|2/23/2003
16348|BSITTER|3|7/27/2003
16348|joann76|5|5/27/2012
16348|Bonobo|4|2/3/2012
16348|RANDI NUNLEY|5|10/22/2003
16348|SUSIE MCK|4|1/12/2003
16348|Aleisia|5|8/26/2008
16348|Niffer|4|11/6/2003
16348|Pat|4|2/9/2015
16348|ROOKMAE|5|1/12/2005
16348|M-B|5|10/31/2010
16348|UBERHAUPT|5|9/24/2002
16348|Amilea Contreras|5|1/21/2015
16348|KARYN6277|2|8/19/2003
16348|MESCHMIDT|5|1/12/2003
16348|Lori|4|1/6/2012
16348|cookaholic|5|3/11/2008
16348|VICKIE B|5|3/26/2003
16348|JOSIE|4|2/16/2003
16348|Kara|5|7/28/2011
16348|GDOBRUSKY|5|12/31/2002
16348|ajsmith|5|12/31/2014
16348|LANWENICK|3|12/31/2002
16348|Glenn|4|1/29/2015
16348|John OBrien|5|8/11/2002
16348|Eagle A|5|10/5/2005
16348|MISTYDTHOMAS|5|8/9/2002
16348|Aspiring Chef Rita|5|5/3/2004
16348|Melanie Garland-Sloan|5|4/11/2006
16348|MELODIB|5|7/22/2002
16348|GINNYG|5|6/12/2001
16348|CRUZ|5|4/27/2000
16348|BEAMINGMOMMY|4|8/17/2003
16348|CARROTSOUP|5|7/23/2003
16348|MCCATHERN MOM|5|12/27/2002
16348|Amanda|5|11/6/2010
16348|csimone|5|2/4/2015
16348|Jessica Schooley Jensen|5|9/13/2012
16348|wendy121|5|2/1/2015
16348|CookinGheri|5|12/23/2009
16348|DEIRDRES|5|1/20/2003
16348|*Marcy*|1|10/8/2003
16348|Pam Maxson Rodriguez|5|1/30/2011
16348|SIONED|4|4/13/2000
16348|emelyduh|5|1/2/2012
16348|JEN5502|5|3/25/2003
16348|TSchritter|4|10/14/2002
9023|B_32|3|1/14/2008
9023|SHEERA|5|9/19/2000
9023|eykahn|5|4/20/2011
9023|syaskiewicz|5|2/3/2011
9023|It's A New Day|5|8/30/2010
9023|MERELE|5|8/3/2000
9023|Sarah Jo|4|8/9/2011
9023|SALLYS|5|5/6/2000
9023|Rebecca G|5|5/2/2012
9023|turnertown|5|5/10/2007
9023|Paula H|5|4/18/2011
9023|makana116|5|4/2/2014
9023|lwatts|5|4/24/2011
9023|Ken Wylie|5|3/10/2011
9023|oldsingledad|5|9/21/2008
9023|B. Bailey|5|4/2/2010
9023|HMSKOOLMAMA|5|7/21/2000
9023|somethingdifferentagain?!|5|11/10/2002
9023|Kerry Carpenter Lubecki|5|12/7/2002
9023|MIRANDA|5|11/22/2002
9023|ROSIESTOES|5|12/29/2010
9023|Jamie C.|5|5/19/2012
9023|Dung Beetle|5|12/13/2003
9023|smgormas|5|4/20/2014
9023|CSANDST1|3|2/2/2001
9023|TUCSON_BOY|5|1/16/2003
9023|SHORECOOK|5|10/8/2012
9023|ohriley|5|9/2/2011
9023|love2cook|2|9/26/2011
9023|goldab1|5|9/3/2011
9023|Denise Chelpka|5|8/22/2013
9023|MRJ175|5|9/14/2000
9023|~TAYLOR~|5|10/4/2007
9023|The Harveys|5|9/2/2011
9023|Carrie|5|2/22/2012
9023|Harriet Green|4|4/23/2011
9023|Good Grief|1|8/29/2012
9023|FLOPPIEDOG7|5|8/31/2003
9023|CLOUD9|5|2/26/2008
9023|HEATHR718|5|4/15/2003
9023|cindypruz|5|8/15/2010
9023|ROKMELON|5|9/3/2002
9023|JOHNCHEF|5|8/4/2002
9023|Mina|5|8/27/2008
9023|Tina Foley|5|2/20/2011
9023|Mrs. Payne|5|2/20/2008
9023|joann76|5|1/25/2007
9023|KerriJ|5|2/16/2008
9023|Mrs. Toast|1|9/10/2008
9023|DKLHALV1|5|9/13/2003
9023|Becky|2|8/22/2013
9023|LIGHTT|5|10/19/2000
9023|Rick Killian|5|8/26/2013
9023|Chrystal Popielarz|4|4/23/2011
9023|CATHARINE THE GREAT|5|9/4/2000
9023|Ashlou|5|8/30/2011
9023|MELANIE95|5|10/4/2002
9023|áßßy nðrmàl|5|3/20/2007
9023|Abbey|5|7/6/2010
9023|Hollys Taylor Made Treats|4|3/3/2009
9023|korin|4|8/30/2011
9023|Ayla05|5|11/11/2010
9023|RAFI|4|9/10/2000
9023|ltlmsmfft|5|8/27/2011
9023|NewMexicoMama|5|1/23/2006
9023|lovetotravel|5|3/21/2011
9023|AMSRAY|4|10/8/2003
9023|Pam Winkler|5|4/8/2010
9023|JOHN JAY|5|7/25/2000
9023|MOMMYTO3|5|8/18/2000
9023|TBALLVE|5|5/28/2000
9023|Rebslo|4|12/10/2000
9023|FLEAFLEA|4|12/10/2002
9023|4GiddyGirls|4|4/12/2011
9023|muzak|5|4/23/2011
9023|Veg|4|1/25/2011
9023|DebbyJean|5|1/25/2014
9023|Lindsay Young|5|1/18/2011
9023|TangerineBliss|5|3/29/2010
9023|CookieWeasel|5|4/4/2006
9023|MCNERK|5|8/27/2003
9023|CC<3's2bake|5|9/29/2010
9023|HHTNDD|5|9/4/2002
9023|kiatta|5|1/21/2007
9023|TTV78|5|1/12/2011
9023|ADAK|5|8/21/2000
9023|Walela|5|5/19/2008
9023|ellygirl|5|5/21/2006
9023|RACHEL1070|1|7/2/2003
9023|ChicagoCookie84-Anita|5|6/14/2010
9023|Cindy|5|2/27/2008
9023|RAM|5|12/14/2011
9023|joliemua|5|8/30/2012
9023|Tina Young Llopis|5|2/23/2013
9023|I Love Troy|5|10/8/2009
9023|kaeotica|5|2/9/2008
9023|Valerie Cain Cuff|5|5/5/2010
9023|Feed my hungry family|5|1/11/2015
9023|GOTFOOD?|5|12/10/2003
9023|Jaxmamma|5|11/29/2010
9023|DREGINEK|5|6/13/2002
9023|Andi|5|10/23/2006
9023|TORHAM|5|1/21/2003
9023|akppsu|5|5/5/2012
9023|CookE86|4|6/4/2009
9023|Chickentarian|5|10/19/2011
9023|REGINAHARRIS|5|1/13/2010
9023|FANCYPANTS262002|5|9/25/2002
9023|JAYZGURL77|5|11/25/2007
9023|Valerie Brunmeier|5|3/2/2006
9023|LAURISSIMA|5|8/28/2012
9023|Angela|5|12/13/2010
9023|Lisa|5|4/20/2011
9023|BigStupidFingers|5|3/23/2011
9023|KIREKBERG|5|3/20/2005
9023|emcamm|4|6/6/2007
9023|Gina|5|1/7/2008
9023|Christine|5|9/1/2011
9023|amyjane412|5|6/4/2014
9023|mbeaty75|5|8/17/2013
9023|abapplez|5|3/8/2011
9023|Deborah Johnson Geer|5|6/1/2014
9023|TRINAJOY|5|3/6/2003
9023|Linda Lee|5|3/18/2012
9023|BLUEGIRL5|5|5/18/2012
9023|ScratchCook|1|10/25/2010
9023|MexicoKaren|4|4/5/2011
9023|Gary|4|12/15/2010
9023|Carrie|5|4/24/2012
9023|tigerindy|5|4/24/2011
9023|COOKIN MAMA|5|1/2/2003
9023|Maggie|5|2/17/2003
9023|Flaquita|5|5/27/2003
9023|Applesauce31|5|8/19/2007
9023|NESODDEN COOK|5|10/25/2003
9023|PinkPrincess|5|8/7/2008
9023|BadLittleChef|5|10/3/2011
9023|AMYLEIGH|5|4/1/2003
9023|nakita|5|1/3/2003
9023|Tina Robertson Anderson|5|7/31/2012
9023|J B|5|9/19/2002
9023|nzmrsjones|5|2/2/2012
9023|Barb A.|5|2/10/2011
9023|QUIRKYIQ|5|5/17/2006
223042|Fatboy|5|8/9/2016
223042|karen1960|5|9/17/2013
223042|Tom O|5|3/22/2014
223042|J Clarke|4|1/4/2015
223042|ROSALIE P|5|9/30/2013
223042|janice tofuri|3|6/20/2012
223042|Sue|5|9/1/2013
223042|James|4|1/6/2013
223042|Lori Waumsley-Sharpe|5|9/21/2012
223042|loves2bake|5|9/23/2012
223042|MonikaJensen|5|5/18/2019
223042|Sanni|4|9/24/2013
223042|Krystal Parker|5|2/19/2018
223042|Jessica Gianinoto|5|2/1/2019
223042|MaryD|5|8/16/2012
223042|Cassie Caliendo|5|10/24/2017
223042|scootersandi|5|8/5/2012
223042|Ed's Kitchen|5|8/26/2013
223042|Gayle|5|2/1/2015
223042|amisner|5|7/11/2013
223042|LT2010|5|1/22/2015
223042|liz|5|2/6/2015
223042|Jen|5|6/11/2013
223042|LouisvilleHugger|5|2/5/2015
223042|Jess Mersereau|5|2/16/2018
223042|DRae53|1|11/22/2014
223042|Nellie Mendoza|5|3/2/2018
223042|LJS|5|1/28/2015
223042|jmbarrow|5|5/19/2014
223042|ShebasMom|5|2/23/2018
223042|Isbell|5|9/22/2012
223042|Doris Shea|5|2/5/2015
223042|Stacey Heuschkel|5|8/28/2012
223042|GoldenCook|5|8/6/2012
223042|Lmiller2009|5|2/5/2015
223042|Trp|5|2/19/2018
223042|Kim|5|1/29/2013
223042|sillymewinkle|5|8/3/2012
223042|Suzanne Neblett|5|2/5/2015
223042|Lorrine Gross|5|2/5/2015
223042|Sunny Jim|5|5/14/2013
223042|Roozy|5|10/10/2012
223042|Taylor McBride|5|2/13/2018
223042|John Beards|5|2/28/2018
223042|SouthwestHiAltCook|5|10/31/2012
223042|zenadarling|5|2/18/2014
223042|DeeDee|5|3/31/2015
223042|Alpha|4|9/3/2013
223042|Meagan Ralston|5|2/18/2015
223042|keli|5|3/4/2015
223042|MamaJD|5|2/25/2018
223042|Sweet Tooth|4|10/16/2013
223042|MichiganMom|5|9/19/2013
223042|TammyB|5|1/14/2013
223042|MHL|3|1/25/2015
223042|hungryhippo|5|9/21/2013
223042|benandsophiesmom|4|8/20/2014
223042|ash|5|4/25/2016
223042||5|2/12/2018
223042|AGGIEMA|5|10/1/2013
223042|David&Andrea|5|10/27/2012
223042|Leslie|5|6/3/2013
223042|Lisa|5|3/2/2018
223042|kathy|5|8/2/2012
223042|Chip|5|10/19/2017
223042|Christine|5|2/2/2015
223042|Melissa|5|2/11/2014
223042|Mary Speer Callan|5|8/1/2014
223042|Corrine Taylor|5|2/2/2015
223042|Lisa|5|9/2/2013
223042|Sue_Winn|4|7/17/2018
223042|Judy A|3|11/14/2014
223042|Cheryl Oberg|5|1/24/2015
223042|Jenn|5|2/12/2018
223042|donnayearwood|5|6/12/2013
223042|Lois|5|2/6/2015
223042|SteelersFan|3|9/8/2013
223042|Maria Ramirez|5|6/3/2013
223042|stang74|5|9/18/2013
223042|Catsanj|5|7/22/2018
223042|birbs|5|2/5/2015
223042|JodyVTPT|5|4/7/2014
223042|alean|5|5/1/2018
223042|Tabetha Levy|5|3/3/2018
223042|little JOHNNY|4|3/1/2018
223042|Stephen|3|9/1/2013
223042|Shan2133|5|9/24/2013
223042|Seth Allen|4|10/13/2014
223042|emurphy|5|9/23/2013
223042|Grammie Sharon|5|4/17/2013
223042|RDB|5|10/9/2014
223042|Lisa|5|9/3/2013
223042|GEORGIACOOK1|5|7/23/2018
223042|LaDolceVita|5|10/19/2017
223042|Kris|5|10/16/2014
223042|Grandma G|5|7/21/2012
223042|PennStateGirl|4|6/27/2014
223042|maggieroze|5|9/22/2013
223042|M2Foster|5|7/16/2018
